ORP.1.A3;G 0.19
ORP.1.A3;G 0.21
ORP.1.A3;G 0.30
ORP.1.A3;G 0.44
ORP.1.A4;G 0.18
ORP.1.A4;G 0.19
ORP.1.A4;G 0.22
ORP.1.A4;G 0.29
ORP.1.A4;G 0.32
ORP.1.A8;G 0.18
ORP.1.A8;G 0.19
ORP.1.A8;G 0.27
ORP.1.A13;G 0.14
ORP.1.A13;G 0.16
ORP.1.A13;G 0.17
ORP.1.A13;G 0.18
ORP.1.A13;G 0.19
ORP.1.A13;G 0.22
ORP.1.A15;G 0.18
ORP.1.A15;G 0.27
ORP.1.A16;G 0.18
ORP.1.A16;G 0.27
ORP.1.A16;G 0.29
ORP.1.A17;G 0.14
ORP.1.A17;G 0.15
OPS.1.1.5.A1;G 0.18
OPS.1.1.5.A3;G 0.29
OPS.1.1.5.A3;G 0.37
OPS.1.1.5.A4;G 0.37
OPS.1.1.5.A5;G 0.29
OPS.1.1.5.A5;G 0.32
OPS.1.1.5.A5;G 0.38
OPS.1.1.5.A5;G 0.46
OPS.1.1.5.A6;G 0.18
OPS.1.1.5.A6;G 0.26
OPS.1.1.5.A6;G 0.27
OPS.1.1.5.A6;G 0.37
OPS.1.1.5.A8;G 0.29
OPS.1.1.5.A9;G 0.18
OPS.1.1.5.A9;G 0.27
OPS.1.1.5.A9;G 0.29
OPS.1.1.5.A9;G 0.46
OPS.1.1.5.A10;G 0.22
OPS.1.1.5.A10;G 0.32
OPS.1.1.5.A11;G 0.29
OPS.1.1.5.A11;G 0.37
OPS.1.1.5.A12;G 0.14
OPS.1.1.5.A12;G 0.15
OPS.1.1.5.A12;G 0.19
OPS.1.1.5.A12;G 0.22
OPS.1.1.5.A12;G 0.46
OPS.1.1.5.A13;G 0.9
OPS.1.1.5.A13;G 0.25
OPS.1.1.5.A13;G 0.27
SYS.1.2.3.A1;G 0.18
SYS.1.2.3.A1;G 0.29
SYS.1.2.3.A2;G 0.18
SYS.1.2.3.A2;G 0.28
SYS.1.2.3.A3;G 0.14
SYS.1.2.3.A3;G 0.18
SYS.1.2.3.A3;G 0.19
SYS.1.2.3.A3;G 0.23
SYS.1.2.3.A3;G 0.29
SYS.1.2.3.A4;G 0.18
SYS.1.2.3.A4;G 0.21
SYS.1.2.3.A4;G 0.23
SYS.1.2.3.A4;G 0.28
SYS.1.2.3.A4;G 0.39
SYS.1.2.3.A5;G 0.18
SYS.1.2.3.A5;G 0.23
SYS.1.2.3.A5;G 0.30
SYS.1.2.3.A5;G 0.32
SYS.1.2.3.A6;G 0.18
SYS.1.2.3.A6;G 0.19
SYS.1.2.3.A6;G 0.23
SYS.1.2.3.A6;G 0.30
SYS.1.2.3.A6;G 0.31
SYS.1.2.3.A7;G 0.18
SYS.1.2.3.A7;G 0.22
SYS.1.2.3.A7;G 0.30
SYS.1.2.3.A7;G 0.31
SYS.1.2.3.A7;G 0.32
SYS.1.2.3.A8;G 0.18
SYS.1.2.3.A8;G 0.22
SYS.1.2.3.A8;G 0.29
INF.12.A1;G 0.2
INF.12.A1;G 0.18
INF.12.A1;G 0.25
INF.12.A1;G 0.26
INF.12.A1;G 0.29
INF.12.A2;G 0.12
INF.12.A2;G 0.18
INF.12.A2;G 0.27
INF.12.A2;G 0.29
INF.12.A3;G 0.8
INF.12.A3;G 0.9
INF.12.A3;G 0.18
INF.12.A3;G 0.29
INF.12.A4;G 0.8
INF.12.A4;G 0.12
INF.12.A5;G 0.18
INF.12.A5;G 0.27
INF.12.A6;G 0.18
INF.12.A6;G 0.29
INF.12.A6;G 0.37
INF.12.A6;G 0.41
INF.12.A7;G 0.8
INF.12.A7;G 0.12
INF.12.A7;G 0.18
INF.12.A8;G 0.8
INF.12.A8;G 0.18
INF.12.A9;G 0.1
INF.12.A9;G 0.27
INF.12.A10;G 0.18
INF.12.A11;G 0.15
INF.12.A11;G 0.18
INF.12.A11;G 0.19
INF.12.A12;G 0.8
INF.12.A12;G 0.9
INF.12.A12;G 0.18
INF.12.A12;G 0.29
INF.12.A13;G 0.1
INF.12.A13;G 0.8
INF.12.A13;G 0.12
INF.12.A14;G 0.8
INF.12.A14;G 0.12
INF.12.A15;G 0.15
INF.12.A15;G 0.41
INF.12.A16;G 0.18
INF.12.A16;G 0.27
INF.12.A17;G 0.9
INF.12.A17;G 0.18
INF.12.A17;G 0.27
INF.12.A17;G 0.41
SYS.3.2.1.A1;G 0.18
SYS.3.2.1.A1;G 0.19
SYS.3.2.1.A1;G 0.30
SYS.3.2.1.A1;G 0.31
SYS.3.2.1.A2;G 0.18
SYS.3.2.1.A2;G 0.19
SYS.3.2.1.A3;G 0.18
SYS.3.2.1.A3;G 0.23
SYS.3.2.1.A3;G 0.31
SYS.3.2.1.A4;G 0.30
SYS.3.2.1.A5;G 0.18
SYS.3.2.1.A5;G 0.28
SYS.3.2.1.A6;G 0.14
SYS.3.2.1.A6;G 0.19
SYS.3.2.1.A6;G 0.30
SYS.3.2.1.A7;G 0.19
SYS.3.2.1.A8;G 0.28
SYS.3.2.1.A8;G 0.30
SYS.3.2.1.A8;G 0.39
SYS.3.2.1.A9;G 0.19
SYS.3.2.1.A9;G 0.45
SYS.3.2.1.A9;G 0.46
SYS.3.2.1.A10;G 0.16
SYS.3.2.1.A10;G 0.17
SYS.3.2.1.A10;G 0.18
SYS.3.2.1.A10;G 0.30
SYS.3.2.1.A11;G 0.14
SYS.3.2.1.A11;G 0.19
SYS.3.2.1.A12;G 0.19
SYS.3.2.1.A13;G 0.18
SYS.3.2.1.A13;G 0.19
SYS.3.2.1.A13;G 0.30
SYS.3.2.1.A16;G 0.15
SYS.3.2.1.A16;G 0.19
SYS.3.2.1.A16;G 0.23
SYS.3.2.1.A16;G 0.30
SYS.3.2.1.A18;G 0.23
SYS.3.2.1.A18;G 0.36
SYS.3.2.1.A19;G 0.15
SYS.3.2.1.A19;G 0.19
SYS.3.2.1.A22;G 0.15
SYS.3.2.1.A22;G 0.18
SYS.3.2.1.A22;G 0.22
SYS.3.2.1.A25;G 0.19
SYS.3.2.1.A25;G 0.31
SYS.3.2.1.A26;G 0.14
SYS.3.2.1.A26;G 0.19
SYS.3.2.1.A26;G 0.22
SYS.3.2.1.A27;G 0.19
SYS.3.2.1.A28;G 0.14
SYS.3.2.1.A28;G 0.19
SYS.3.2.1.A28;G 0.31
SYS.3.2.1.A28;G 0.39
SYS.3.2.1.A29;G 0.23
SYS.3.2.1.A29;G 0.30
SYS.3.2.1.A29;G 0.36
SYS.3.2.1.A30;G 0.20
SYS.3.2.1.A30;G 0.30
SYS.3.2.1.A30;G 0.36
SYS.3.2.1.A31;G 0.18
SYS.3.2.1.A32;G 0.30
SYS.3.2.1.A32;G 0.31
SYS.3.2.1.A33;G 0.31
SYS.3.2.1.A33;G 0.39
SYS.3.2.1.A34;G 0.15
SYS.3.2.1.A34;G 0.19
SYS.3.2.1.A34;G 0.22
SYS.3.2.1.A35;G 0.19
SYS.3.2.1.A35;G 0.23
DER.3.2.A1;G 0.18
DER.3.2.A1;G 0.27
DER.3.2.A2;G 0.18
DER.3.2.A3;G 0.18
DER.3.2.A4;G 0.18
DER.3.2.A4;G 0.29
DER.3.2.A5;G 0.18
DER.3.2.A5;G 0.27
DER.3.2.A6;G 0.18
DER.3.2.A7;G 0.18
DER.3.2.A8;G 0.18
DER.3.2.A8;G 0.29
DER.3.2.A8;G 0.46
DER.3.2.A9;G 0.18
DER.3.2.A10;G 0.18
DER.3.2.A10;G 0.19
DER.3.2.A10;G 0.46
DER.3.2.A11;G 0.18
DER.3.2.A12;G 0.18
DER.3.2.A13;G 0.18
DER.3.2.A14;G 0.18
DER.3.2.A14;G 0.29
DER.3.2.A15;G 0.18
DER.3.2.A16;G 0.18
DER.3.2.A17;G 0.18
DER.3.2.A17;G 0.46
DER.3.2.A18;G 0.18
DER.3.2.A19;G 0.18
DER.3.2.A19;G 0.29
DER.3.2.A20;G 0.18
DER.3.2.A21;G 0.18
DER.3.2.A21;G 0.29
DER.3.2.A21;G 0.46
DER.3.2.A22;G 0.18
SYS.3.1.A1;G 0.18
SYS.3.1.A1;G 0.31
SYS.3.1.A3;G 0.23
SYS.3.1.A6;G 0.18
SYS.3.1.A6;G 0.31
SYS.3.1.A7;G 0.18
SYS.3.1.A7;G 0.19
SYS.3.1.A7;G 0.31
SYS.3.1.A8;G 0.18
SYS.3.1.A8;G 0.23
SYS.3.1.A9;G 0.15
SYS.3.1.A9;G 0.22
SYS.3.1.A9;G 0.43
SYS.3.1.A10;G 0.45
SYS.3.1.A11;G 0.24
SYS.3.1.A11;G 0.27
SYS.3.1.A12;G 0.14
SYS.3.1.A12;G 0.21
SYS.3.1.A13;G 0.14
SYS.3.1.A13;G 0.19
SYS.3.1.A14;G 0.16
SYS.3.1.A15;G 0.18
SYS.3.1.A16;G 0.18
SYS.3.1.A16;G 0.31
SYS.3.1.A17;G 0.4
SYS.3.1.A17;G 0.16
SYS.3.1.A18;G 0.16
OPS.2.3.A1;G 0.18
OPS.2.3.A1;G 0.29
OPS.2.3.A2;G 0.18
OPS.2.3.A2;G 0.29
OPS.2.3.A3;G 0.18
OPS.2.3.A3;G 0.29
OPS.2.3.A4;G 0.29
OPS.2.3.A5;G 0.14
OPS.2.3.A5;G 0.18
OPS.2.3.A5;G 0.19
OPS.2.3.A5;G 0.22
OPS.2.3.A5;G 0.29
OPS.2.3.A6;G 0.18
OPS.2.3.A6;G 0.29
OPS.2.3.A7;G 0.11
OPS.2.3.A7;G 0.18
OPS.2.3.A7;G 0.19
OPS.2.3.A8;G 0.11
OPS.2.3.A8;G 0.18
OPS.2.3.A8;G 0.29
OPS.2.3.A9;G 0.11
OPS.2.3.A9;G 0.18
OPS.2.3.A9;G 0.29
OPS.2.3.A10;G 0.11
OPS.2.3.A10;G 0.18
OPS.2.3.A10;G 0.29
OPS.2.3.A10;G 0.42
OPS.2.3.A11;G 0.11
OPS.2.3.A11;G 0.18
OPS.2.3.A11;G 0.29
OPS.2.3.A12;G 0.18
OPS.2.3.A12;G 0.29
OPS.2.3.A13;G 0.18
OPS.2.3.A13;G 0.29
OPS.2.3.A14;G 0.14
OPS.2.3.A14;G 0.18
OPS.2.3.A14;G 0.29
OPS.2.3.A15;G 0.11
OPS.2.3.A15;G 0.18
OPS.2.3.A15;G 0.23
OPS.2.3.A16;G 0.11
OPS.2.3.A16;G 0.18
OPS.2.3.A16;G 0.29
OPS.2.3.A17;G 0.19
OPS.2.3.A17;G 0.29
OPS.2.3.A18;G 0.11
OPS.2.3.A18;G 0.18
OPS.2.3.A18;G 0.29
OPS.2.3.A19;G 0.11
OPS.2.3.A19;G 0.18
OPS.2.3.A20;G 0.11
OPS.2.3.A20;G 0.25
OPS.2.3.A20;G 0.27
OPS.2.3.A20;G 0.42
OPS.2.3.A21;G 0.11
OPS.2.3.A21;G 0.18
OPS.2.3.A21;G 0.29
OPS.2.3.A22;G 0.11
OPS.2.3.A22;G 0.25
OPS.2.3.A22;G 0.27
OPS.2.3.A23;G 0.14
OPS.2.3.A23;G 0.19
OPS.2.3.A23;G 0.22
OPS.2.3.A23;G 0.29
OPS.2.3.A24;G 0.29
OPS.2.3.A24;G 0.35
OPS.2.3.A25;G 0.19
OPS.2.3.A25;G 0.22
OPS.2.3.A25;G 0.23
OPS.2.3.A25;G 0.25
APP.3.1.A1;G 0.18
APP.3.1.A1;G 0.30
APP.3.1.A1;G 0.31
APP.3.1.A4;G 0.19
APP.3.1.A4;G 0.23
APP.3.1.A4;G 0.30
APP.3.1.A4;G 0.43
APP.3.1.A7;G 0.23
APP.3.1.A7;G 0.30
APP.3.1.A7;G 0.31
APP.3.1.A8;G 0.18
APP.3.1.A9;G 0.18
APP.3.1.A9;G 0.28
APP.3.1.A11;G 0.15
APP.3.1.A11;G 0.19
APP.3.1.A11;G 0.23
APP.3.1.A11;G 0.43
APP.3.1.A11;G 0.46
APP.3.1.A12;G 0.23
APP.3.1.A12;G 0.30
APP.3.1.A12;G 0.31
APP.3.1.A14;G 0.19
APP.3.1.A20;G 0.23
APP.3.1.A21;G 0.14
APP.3.1.A21;G 0.23
APP.3.1.A22;G 0.18
APP.3.1.A22;G 0.28
CON.11.1.A1;G 0.14
CON.11.1.A1;G 0.18
CON.11.1.A1;G 0.19
CON.11.1.A1;G 0.29
CON.11.1.A2;G 0.18
CON.11.1.A2;G 0.29
CON.11.1.A3;G 0.18
CON.11.1.A3;G 0.29
CON.11.1.A4;G 0.18
CON.11.1.A4;G 0.29
CON.11.1.A5;G 0.14
CON.11.1.A5;G 0.18
CON.11.1.A5;G 0.19
CON.11.1.A5;G 0.29
CON.11.1.A6;G 0.14
CON.11.1.A6;G 0.16
CON.11.1.A6;G 0.19
CON.11.1.A6;G 0.21
CON.11.1.A6;G 0.22
CON.11.1.A6;G 0.24
CON.11.1.A6;G 0.29
CON.11.1.A6;G 0.30
CON.11.1.A6;G 0.32
CON.11.1.A7;G 0.19
CON.11.1.A7;G 0.29
CON.11.1.A8;G 0.14
CON.11.1.A8;G 0.18
CON.11.1.A8;G 0.19
CON.11.1.A8;G 0.29
CON.11.1.A9;G 0.14
CON.11.1.A9;G 0.19
CON.11.1.A9;G 0.22
CON.11.1.A9;G 0.29
CON.11.1.A10;G 0.15
CON.11.1.A10;G 0.19
CON.11.1.A10;G 0.22
CON.11.1.A10;G 0.29
CON.11.1.A11;G 0.14
CON.11.1.A11;G 0.19
CON.11.1.A11;G 0.22
CON.11.1.A11;G 0.29
CON.11.1.A12;G 0.18
CON.11.1.A12;G 0.19
CON.11.1.A12;G 0.29
CON.11.1.A13;G 0.14
CON.11.1.A13;G 0.18
CON.11.1.A13;G 0.19
CON.11.1.A13;G 0.29
CON.11.1.A14;G 0.14
CON.11.1.A14;G 0.16
CON.11.1.A14;G 0.19
CON.11.1.A14;G 0.21
CON.11.1.A14;G 0.24
CON.11.1.A14;G 0.29
CON.11.1.A14;G 0.30
CON.11.1.A14;G 0.32
CON.11.1.A14;G 0.36
CON.11.1.A14;G 0.41
CON.11.1.A14;G 0.45
CON.11.1.A14;G 0.46
CON.11.1.A15;G 0.16
CON.11.1.A15;G 0.29
CON.11.1.A16;G 0.19
CON.11.1.A16;G 0.23
CON.11.1.A16;G 0.29
CON.11.1.A17;G 0.14
CON.11.1.A17;G 0.16
CON.11.1.A17;G 0.19
CON.11.1.A17;G 0.23
CON.11.1.A17;G 0.29
CON.11.1.A18;G 0.15
CON.11.1.A18;G 0.18
CON.11.1.A18;G 0.21
CON.11.1.A18;G 0.23
CON.11.1.A18;G 0.29
OPS.1.1.4.A1;G 0.18
OPS.1.1.4.A1;G 0.39
OPS.1.1.4.A2;G 0.39
OPS.1.1.4.A3;G 0.19
OPS.1.1.4.A3;G 0.20
OPS.1.1.4.A3;G 0.29
OPS.1.1.4.A3;G 0.39
OPS.1.1.4.A5;G 0.27
OPS.1.1.4.A5;G 0.29
OPS.1.1.4.A5;G 0.30
OPS.1.1.4.A5;G 0.39
OPS.1.1.4.A6;G 0.18
OPS.1.1.4.A6;G 0.39
OPS.1.1.4.A7;G 0.31
OPS.1.1.4.A7;G 0.39
OPS.1.1.4.A9;G 0.18
OPS.1.1.4.A9;G 0.39
OPS.1.1.4.A10;G 0.39
OPS.1.1.4.A11;G 0.39
OPS.1.1.4.A12;G 0.39
OPS.1.1.4.A13;G 0.39
OPS.1.1.4.A14;G 0.18
OPS.1.1.4.A14;G 0.39
OPS.1.2.2.A1;G 0.18
OPS.1.2.2.A1;G 0.29
OPS.1.2.2.A2;G 0.18
OPS.1.2.2.A2;G 0.29
OPS.1.2.2.A3;G 0.2
OPS.1.2.2.A3;G 0.4
OPS.1.2.2.A3;G 0.44
OPS.1.2.2.A4;G 0.18
OPS.1.2.2.A4;G 0.45
OPS.1.2.2.A5;G 0.18
OPS.1.2.2.A5;G 0.29
OPS.1.2.2.A5;G 0.45
OPS.1.2.2.A6;G 0.25
OPS.1.2.2.A6;G 0.26
OPS.1.2.2.A6;G 0.28
OPS.1.2.2.A6;G 0.45
OPS.1.2.2.A6;G 0.46
OPS.1.2.2.A7;G 0.45
OPS.1.2.2.A7;G 0.46
OPS.1.2.2.A8;G 0.18
OPS.1.2.2.A8;G 0.29
OPS.1.2.2.A8;G 0.37
OPS.1.2.2.A9;G 0.45
OPS.1.2.2.A9;G 0.46
OPS.1.2.2.A10;G 0.18
OPS.1.2.2.A10;G 0.29
OPS.1.2.2.A10;G 0.31
OPS.1.2.2.A11;G 0.25
OPS.1.2.2.A11;G 0.26
OPS.1.2.2.A11;G 0.30
OPS.1.2.2.A11;G 0.31
OPS.1.2.2.A12;G 0.27
OPS.1.2.2.A13;G 0.18
OPS.1.2.2.A14;G 0.18
OPS.1.2.2.A14;G 0.25
OPS.1.2.2.A14;G 0.26
OPS.1.2.2.A14;G 0.28
OPS.1.2.2.A15;G 0.18
OPS.1.2.2.A15;G 0.45
OPS.1.2.2.A16;G 0.18
OPS.1.2.2.A16;G 0.29
OPS.1.2.2.A16;G 0.46
OPS.1.2.2.A17;G 0.25
OPS.1.2.2.A17;G 0.26
OPS.1.2.2.A18;G 0.18
OPS.1.2.2.A18;G 0.28
OPS.1.2.2.A18;G 0.29
OPS.1.2.2.A18;G 0.45
OPS.1.2.2.A19;G 0.18
OPS.1.2.2.A19;G 0.25
OPS.1.2.2.A19;G 0.26
OPS.1.2.2.A19;G 0.45
OPS.1.2.2.A19;G 0.46
OPS.1.2.2.A20;G 0.18
OPS.1.2.2.A20;G 0.29
OPS.1.2.2.A21;G 0.45
OPS.1.2.2.A21;G 0.46
SYS.2.5.A1;G 0.18
SYS.2.5.A1;G 0.27
SYS.2.5.A2;G 0.18
SYS.2.5.A2;G 0.23
SYS.2.5.A2;G 0.27
SYS.2.5.A2;G 0.28
SYS.2.5.A2;G 0.30
SYS.2.5.A2;G 0.32
SYS.2.5.A2;G 0.39
SYS.2.5.A3;G 0.28
SYS.2.5.A3;G 0.30
SYS.2.5.A3;G 0.31
SYS.2.5.A3;G 0.32
SYS.2.5.A3;G 0.39
SYS.2.5.A4;G 0.18
SYS.2.5.A4;G 0.23
SYS.2.5.A4;G 0.27
SYS.2.5.A4;G 0.28
SYS.2.5.A4;G 0.30
SYS.2.5.A4;G 0.31
SYS.2.5.A4;G 0.32
SYS.2.5.A5;G 0.18
SYS.2.5.A5;G 0.23
SYS.2.5.A5;G 0.28
SYS.2.5.A5;G 0.30
SYS.2.5.A5;G 0.32
SYS.2.5.A6;G 0.25
SYS.2.5.A6;G 0.31
SYS.2.5.A6;G 0.45
SYS.2.5.A7;G 0.27
SYS.2.5.A7;G 0.30
SYS.2.5.A8;G 0.23
SYS.2.5.A8;G 0.30
SYS.2.5.A8;G 0.39
SYS.2.5.A9;G 0.25
SYS.2.5.A9;G 0.28
SYS.2.5.A9;G 0.31
SYS.2.5.A9;G 0.39
SYS.2.5.A9;G 0.45
SYS.2.5.A10;G 0.18
SYS.2.5.A10;G 0.27
SYS.2.5.A10;G 0.28
SYS.2.5.A10;G 0.30
SYS.2.5.A10;G 0.31
SYS.2.5.A10;G 0.32
SYS.2.5.A11;G 0.18
SYS.2.5.A11;G 0.23
SYS.2.5.A11;G 0.28
SYS.2.5.A11;G 0.31
SYS.2.5.A11;G 0.39
SYS.2.5.A12;G 0.18
SYS.2.5.A12;G 0.27
SYS.2.5.A12;G 0.31
SYS.2.5.A12;G 0.45
SYS.2.5.A13;G 0.23
SYS.2.5.A13;G 0.30
SYS.2.5.A14;G 0.18
SYS.2.5.A14;G 0.23
SYS.2.5.A15;G 0.25
SYS.2.5.A15;G 0.27
SYS.2.5.A15;G 0.30
SYS.2.5.A15;G 0.31
SYS.2.5.A16;G 0.23
SYS.2.5.A16;G 0.30
SYS.2.5.A16;G 0.32
SYS.2.5.A17;G 0.28
SYS.2.5.A17;G 0.30
SYS.2.5.A17;G 0.31
SYS.2.5.A17;G 0.32
SYS.2.5.A17;G 0.39
SYS.2.5.A18;G 0.25
INF.5.A1;G 0.18
INF.5.A2;G 0.18
INF.5.A3;G 0.44
INF.5.A4;G 0.44
INF.5.A5;G 0.25
INF.5.A5;G 0.26
INF.5.A6;G 0.1
INF.5.A7;G 0.18
INF.5.A8;G 0.25
INF.5.A8;G 0.26
INF.5.A9;G 0.8
INF.5.A10;G 0.2
INF.5.A10;G 0.18
INF.5.A11;G 0.1
INF.5.A11;G 0.3
INF.5.A11;G 0.4
INF.5.A12;G 0.3
INF.5.A12;G 0.4
INF.5.A12;G 0.8
INF.5.A12;G 0.10
INF.5.A12;G 0.18
INF.5.A13;G 0.1
INF.5.A13;G 0.4
INF.5.A13;G 0.29
INF.5.A14;G 0.1
INF.5.A15;G 0.18
INF.5.A15;G 0.24
INF.5.A15;G 0.25
INF.5.A15;G 0.26
INF.5.A16;G 0.8
INF.5.A16;G 0.10
INF.5.A16;G 0.18
INF.5.A17;G 0.5
INF.5.A17;G 0.8
INF.5.A17;G 0.10
INF.5.A17;G 0.18
INF.5.A17;G 0.24
INF.5.A17;G 0.25
INF.5.A17;G 0.26
INF.5.A18;G 0.1
INF.5.A18;G 0.2
INF.5.A18;G 0.3
INF.5.A18;G 0.4
INF.5.A18;G 0.5
INF.5.A18;G 0.18
INF.5.A19;G 0.8
INF.5.A19;G 0.10
INF.5.A19;G 0.27
INF.5.A20;G 0.41
INF.5.A20;G 0.44
INF.5.A22;G 0.8
INF.5.A22;G 0.10
INF.5.A23;G 0.8
INF.5.A23;G 0.24
INF.5.A23;G 0.25
INF.5.A23;G 0.26
INF.5.A23;G 0.27
INF.5.A24;G 0.2
INF.5.A24;G 0.25
INF.5.A24;G 0.26
INF.5.A24;G 0.27
INF.5.A25;G 0.1
INF.5.A25;G 0.4
INF.5.A25;G 0.8
INF.5.A25;G 0.10
INF.5.A26;G 0.8
INF.5.A26;G 0.10
INF.5.A26;G 0.18
INF.5.A26;G 0.24
INF.5.A26;G 0.25
INF.5.A26;G 0.26
SYS.2.3.A1;G 0.31
SYS.2.3.A1;G 0.32
SYS.2.3.A1;G 0.37
SYS.2.3.A2;G 0.20
SYS.2.3.A2;G 0.28
SYS.2.3.A4;G 0.25
SYS.2.3.A4;G 0.28
SYS.2.3.A5;G 0.20
SYS.2.3.A5;G 0.28
SYS.2.3.A5;G 0.31
SYS.2.3.A5;G 0.39
SYS.2.3.A6;G 0.28
SYS.2.3.A6;G 0.39
SYS.2.3.A7;G 0.19
SYS.2.3.A7;G 0.21
SYS.2.3.A7;G 0.22
SYS.2.3.A7;G 0.30
SYS.2.3.A8;G 0.19
SYS.2.3.A8;G 0.21
SYS.2.3.A8;G 0.22
SYS.2.3.A8;G 0.28
SYS.2.3.A8;G 0.30
SYS.2.3.A9;G 0.19
SYS.2.3.A11;G 0.27
SYS.2.3.A12;G 0.18
SYS.2.3.A14;G 0.23
SYS.2.3.A14;G 0.28
SYS.2.3.A14;G 0.30
SYS.2.3.A15;G 0.23
SYS.2.3.A15;G 0.30
SYS.2.3.A17;G 0.28
SYS.2.3.A18;G 0.21
SYS.2.3.A18;G 0.22
SYS.2.3.A18;G 0.23
SYS.2.3.A18;G 0.28
SYS.2.3.A19;G 0.14
SYS.2.3.A19;G 0.19
SYS.2.3.A20;G 0.30
NET.3.1.A1;G 0.18
NET.3.1.A1;G 0.22
NET.3.1.A1;G 0.23
NET.3.1.A1;G 0.26
NET.3.1.A1;G 0.30
NET.3.1.A4;G 0.15
NET.3.1.A4;G 0.23
NET.3.1.A4;G 0.30
NET.3.1.A5;G 0.9
NET.3.1.A5;G 0.25
NET.3.1.A5;G 0.27
NET.3.1.A5;G 0.40
NET.3.1.A6;G 0.27
NET.3.1.A7;G 0.37
NET.3.1.A8;G 0.27
NET.3.1.A8;G 0.45
NET.3.1.A9;G 0.14
NET.3.1.A9;G 0.18
NET.3.1.A9;G 0.19
NET.3.1.A10;G 0.18
NET.3.1.A11;G 0.18
NET.3.1.A12;G 0.31
NET.3.1.A13;G 0.14
NET.3.1.A13;G 0.23
NET.3.1.A13;G 0.30
NET.3.1.A13;G 0.46
NET.3.1.A14;G 0.23
NET.3.1.A14;G 0.40
NET.3.1.A15;G 0.23
NET.3.1.A16;G 0.9
NET.3.1.A16;G 0.23
NET.3.1.A16;G 0.25
NET.3.1.A16;G 0.40
NET.3.1.A17;G 0.9
NET.3.1.A17;G 0.25
NET.3.1.A17;G 0.40
NET.3.1.A18;G 0.23
NET.3.1.A18;G 0.30
NET.3.1.A19;G 0.25
NET.3.1.A19;G 0.30
NET.3.1.A20;G 0.23
NET.3.1.A20;G 0.30
NET.3.1.A20;G 0.43
NET.3.1.A20;G 0.46
NET.3.1.A21;G 0.23
NET.3.1.A21;G 0.30
NET.3.1.A22;G 0.18
NET.3.1.A22;G 0.27
NET.3.1.A23;G 0.18
NET.3.1.A24;G 0.23
NET.3.1.A24;G 0.30
NET.3.1.A25;G 0.22
NET.3.1.A25;G 0.23
NET.3.1.A25;G 0.30
NET.3.1.A25;G 0.46
NET.3.1.A26;G 0.23
NET.3.1.A26;G 0.27
NET.3.1.A27;G 0.27
NET.3.1.A28;G 0.18
DER.3.1.A1;G 0.18
DER.3.1.A1;G 0.27
DER.3.1.A1;G 0.46
DER.3.1.A2;G 0.18
DER.3.1.A2;G 0.29
DER.3.1.A3;G 0.18
DER.3.1.A4;G 0.18
DER.3.1.A5;G 0.18
DER.3.1.A5;G 0.19
DER.3.1.A5;G 0.46
DER.3.1.A6;G 0.18
DER.3.1.A7;G 0.18
DER.3.1.A7;G 0.29
DER.3.1.A7;G 0.46
DER.3.1.A8;G 0.18
DER.3.1.A8;G 0.29
DER.3.1.A8;G 0.46
DER.3.1.A9;G 0.18
DER.3.1.A9;G 0.27
DER.3.1.A9;G 0.46
DER.3.1.A10;G 0.18
DER.3.1.A11;G 0.18
DER.3.1.A11;G 0.19
DER.3.1.A12;G 0.18
DER.3.1.A12;G 0.19
DER.3.1.A13;G 0.18
DER.3.1.A14;G 0.18
DER.3.1.A14;G 0.29
DER.3.1.A15;G 0.18
DER.3.1.A16;G 0.18
DER.3.1.A17;G 0.18
DER.3.1.A17;G 0.19
DER.3.1.A18;G 0.18
DER.3.1.A18;G 0.19
DER.3.1.A19;G 0.18
DER.3.1.A19;G 0.29
DER.3.1.A20;G 0.18
DER.3.1.A21;G 0.18
DER.3.1.A22;G 0.18
DER.3.1.A22;G 0.29
DER.3.1.A22;G 0.46
DER.3.1.A23;G 0.18
DER.3.1.A23;G 0.29
DER.3.1.A23;G 0.46
DER.3.1.A24;G 0.18
DER.3.1.A24;G 0.19
DER.3.1.A24;G 0.29
DER.3.1.A24;G 0.46
DER.3.1.A25;G 0.18
DER.3.1.A25;G 0.29
DER.3.1.A26;G 0.18
DER.3.1.A26;G 0.27
DER.3.1.A26;G 0.29
DER.3.1.A26;G 0.46
DER.3.1.A27;G 0.18
DER.3.1.A27;G 0.46
INF.13.A1;G 0.18
INF.13.A2;G 0.18
INF.13.A2;G 0.29
INF.13.A3;G 0.18
INF.13.A3;G 0.29
INF.13.A4;G 0.18
INF.13.A4;G 0.29
INF.13.A5;G 0.18
INF.13.A6;G 0.9
INF.13.A6;G 0.10
INF.13.A6;G 0.18
INF.13.A6;G 0.19
INF.13.A6;G 0.25
INF.13.A6;G 0.33
INF.13.A7;G 0.9
INF.13.A7;G 0.25
INF.13.A7;G 0.26
INF.13.A7;G 0.27
INF.13.A8;G 0.18
INF.13.A9;G 0.18
INF.13.A9;G 0.30
INF.13.A9;G 0.32
INF.13.A10;G 0.18
INF.13.A11;G 0.14
INF.13.A11;G 0.15
INF.13.A11;G 0.19
INF.13.A11;G 0.21
INF.13.A11;G 0.22
INF.13.A11;G 0.23
INF.13.A11;G 0.24
INF.13.A11;G 0.25
INF.13.A11;G 0.28
